feature,pct_change,special_new_value
cultureorg,680.9082988533871,
naturesecure,145.0671435805712,
musartschool,0.0,
servicesnum,0.0,
beforeschool,30.01159748778701,
docsnum,30.59842664674555,
badcompanies,0.0,
munipoliceworkers,5040.081736675131,
foodservturnover,0.0,
theatres,,5.6596298602071426e-05
schoolnum,128.53573538147742,
circuses,,5.6596298602071426e-05
cinemas,150.38239781335585,
livestock,3942.72740073665,
library,977.6814516345487,
roadslen,315.7916595428455,
hospitals,86.64167593222105,
avgsalary,0.0,
pollutionvol,0.0,
zoos,,5.6596298602071426e-05
sportschool,45.833402666143684,
badhousesdwellers,-54.72259692879654,
agrprod,1371.7125570318408,
