feature,pct_change,special_new_value
avgsaldiff,0.0,
foodservturnover,1226.9376959656322,
circuses,,0.00016723340208484307
zoos,,0.00016723340208484307
roadslen,33.749042935511376,
livestock,1102.4656667750653,
hospitals,160.35673948587132,
docsnum,0.0,
library,158.8883325333231,
munipoliceworkers,,0.00016723340208484307
avgsalary,0.0,
badcompanies,-43.42365881755474,
schoolnum,0.0,
agrprod,0.0,
servicesnum,49.64999024697308,
sportschool,0.0,
pollutionvol,-64.39455426111338,
musartschool,0.0,
cinemas,0.0,
beforeschool,50.78277579220861,
